;;Clase
41019;    41019-Burguillos;476
41020;    41020-Cabezas de San Juan, Las;1075
41021;    41021-Camas;522
41022;    41022-Campana, La;340
41023;    41023-Cantillana;1064
41901;    41901-Cañada Rosal;161
41024;    41024-Carmona;3955
41025;    41025-Carrión de los Céspedes;165
41026;    41026-Casariche;305
41027;    41027-Castilblanco de los Arroyos;385
41028;    41028-Castilleja de Guzmán;137
41029;    41029-Castilleja de la Cuesta;1201
41030;    41030-Castilleja del Campo;46
41031;    41031-Castillo de las Guardas, El;119
41032;    41032-Cazalla de la Sierra;256
41033;    41033-Constantina;532
41034;    41034-Coria del Río;137
41035;    41035-Coripe;32
41036;    41036-Coronil, El;329
41037;    41037-Corrales, Los;179
41903;    41903-Cuervo de Sevilla, El;455
41038;    41038-Dos Hermanas;648
41039;    41039-Écija;256
41040;    41040-Espartinas;1022
41041;    41041-Estepa;1124
41042;    41042-Fuentes de Andalucía;445
41043;    41043-Garrobo, El;35
41044;    41044-Gelves;606
41045;    41045-Gerena;238
41046;    41046-Gilena;154
41047;    41047-Gines;1201
41048;    41048-Guadalcanal;137
41049;    41049-Guillena;749
41050;    41050-Herrera;368
41051;    41051-Huévar del Aljarafe;224
41902;    41902-Isla Mayor;235
41052;    41052-Lantejuela;242
41053;    41053-Lebrija;3672
41054;    41054-Lora de Estepa;109
41055;    41055-Lora del Río;2548
41056;    41056-Luisiana, La;287
41057;    41057-Madroño, El;18
41058;    41058-Mairena del Alcor;1341
41059;    41059-Mairena del Aljarafe;4081
41060;    41060-Marchena;1110
41061;    41061-Marinaleda;210
41062;    41062-Martín de la Jara;81
41063;    41063-Molares, Los;364
41064;    41064-Montellano;483
41065;    41065-Morón de la Frontera;123
41066;    41066-Navas de la Concepción, Las;109
41067;    41067-Olivares;665
41068;    41068-Osuna;1390
41069;    41069-Palacios y Villafranca, Los;3374
41070;    41070-Palomares del Río;406
41071;    41071-Paradas;462
41072;    41072-Pedrera;238
41073;    41073-Pedroso, El;252
41074;    41074-Peñaflor;595
41075;    41075-Pilas;1365
41076;    41076-Pruna;119
41077;    41077-Puebla de Cazalla, La;732
41078;    41078-Puebla de los Infantes, La;305
41079;    41079-Puebla del Río, La;847
41080;    41080-Real de la Jara, El;102
41081;    41081-Rinconada, La;4326
41082;    41082-Roda de Andalucía, La;417
41083;    41083-Ronquillo, El;193
41084;    41084-Rubio, El;235
41085;    41085-Salteras;434
41086;    41086-San Juan de Aznalfarache;291
41088;    41088-San Nicolás del Puerto;46
41087;    41087-Sanlúcar la Mayor;2209
41089;    41089-Santiponce;497
41090;    41090-Saucejo, El;158
41091;    41091-Sevilla;7028
41092;    41092-Tocina;585
41093;    41093-Tomares;1071
41094;    41094-Umbrete;427
41095;    41095-Utrera;8127
41096;    41096-Valencina de la Concepción;714
41097;    41097-Villamanrique de la Condesa;424
41100;    41100-Villanueva de San Juan;32
41098;    41098-Villanueva del Ariscal;343
41099;    41099-Villanueva del Río y Minas;371
41101;    41101-Villaverde del Río;522
41102;    41102-Viso del Alcor, El;893
42001;    42001-Abejar;42
42003;    42003-Adradas;4
42004;    42004-Ágreda;207
42006;    42006-Alconaba;39
42007;    42007-Alcubilla de Avellaneda;11
42008;    42008-Alcubilla de las Peñas;7
42009;    42009-Aldealafuente;4
42010;    42010-Aldealices;4
42011;    42011-Aldealpozo;0
42012;    42012-Aldealseñor;7
42013;    42013-Aldehuela de Periáñez;4
42014;    42014-Aldehuelas, Las;0
42015;    42015-Alentisque;0
42016;    42016-Aliud;14
42017;    42017-Almajano;14
42018;    42018-Almaluez;18
42019;    42019-Almarza;63
42020;    42020-Almazán;553
42021;    42021-Almazul;7
42022;    42022-Almenar de Soria;60
42023;    42023-Alpanseque;4
42024;    42024-Arancón;7
42025;    42025-Arcos de Jalón;252
42026;    42026-Arenillas;7
42027;    42027-Arévalo de la Sierra;4
42028;    42028-Ausejo de la Sierra;0
42029;    42029-Baraona;46
42030;    42030-Barca;4
42031;    42031-Barcones;0
42032;    42032-Bayubas de Abajo;0
42033;    42033-Bayubas de Arriba;0
42034;    42034-Beratón;21
42035;    42035-Berlanga de Duero;126
42036;    42036-Blacos;0
42037;    42037-Bliecos;0
42038;    42038-Borjabad;0
42039;    42039-Borobia;4
42041;    42041-Buberos;0
42042;    42042-Buitrago;0
42043;    42043-Burgo de Osma-Ciudad de Osma;375
42044;    42044-Cabrejas del Campo;0
42045;    42045-Cabrejas del Pinar;21
42046;    42046-Calatañazor;11
42048;    42048-Caltojar;4
42049;    42049-Candilichera;18
42050;    42050-Cañamaque;0
42051;    42051-Carabantes;0
42052;    42052-Caracena;0
42053;    42053-Carrascosa de Abajo;0
42054;    42054-Carrascosa de la Sierra;0
42055;    42055-Casarejos;0
42056;    42056-Castilfrío de la Sierra;0
42058;    42058-Castillejo de Robledo;4
42057;    42057-Castilruiz;21
42059;    42059-Centenera de Andaluz;0
42060;    42060-Cerbón;0
42061;    42061-Cidones;25
42062;    42062-Cigudosa;0
42063;    42063-Cihuela;0
42064;    42064-Ciria;18
42065;    42065-Cirujales del Río;14
42068;    42068-Coscurita;4
42069;    42069-Covaleda;74
42070;    42070-Cubilla;0
42071;    42071-Cubo de la Solana;11
42073;    42073-Cueva de Ágreda;32
42075;    42075-Dévanos;14
42076;    42076-Deza;14
42078;    42078-Duruelo de la Sierra;11
42079;    42079-Escobosa de Almazán;0
42080;    42080-Espeja de San Marcelino;7
42081;    42081-Espejón;0
42082;    42082-Estepa de San Juan;0
42083;    42083-Frechilla de Almazán;0
42084;    42084-Fresno de Caracena;0
42085;    42085-Fuentearmegil;14
42086;    42086-Fuentecambrón;0
42087;    42087-Fuentecantos;7
42088;    42088-Fuentelmonge;11
42089;    42089-Fuentelsaz de Soria;4
42090;    42090-Fuentepinilla;4
42092;    42092-Fuentes de Magaña;0
42093;    42093-Fuentestrún;4
42094;    42094-Garray;42
42095;    42095-Golmayo;280
42096;    42096-Gómara;32
42097;    42097-Gormaz;0
42098;    42098-Herrera de Soria;0
42100;    42100-Hinojosa del Campo;21
42103;    42103-Langa de Duero;49
42105;    42105-Liceras;0
42106;    42106-Losilla, La;0
42107;    42107-Magaña;4
42108;    42108-Maján;4
42110;    42110-Matalebreras;35
42111;    42111-Matamala de Almazán;25
42113;    42113-Medinaceli;154
42115;    42115-Miño de Medinaceli;0
42116;    42116-Miño de San Esteban;18
42117;    42117-Molinos de Duero;11
42118;    42118-Momblona;0
42119;    42119-Monteagudo de las Vicarías;7
42120;    42120-Montejo de Tiermes;21
42121;    42121-Montenegro de Cameros;0
42123;    42123-Morón de Almazán;32
42124;    42124-Muriel de la Fuente;4
42125;    42125-Muriel Viejo;4
42127;    42127-Nafría de Ucero;0
42128;    42128-Narros;0
42129;    42129-Navaleno;25
42130;    42130-Nepas;4
42131;    42131-Nolay;18
42132;    42132-Noviercas;0
42134;    42134-Ólvega;249
42135;    42135-Oncala;7
42139;    42139-Pinilla del Campo;0
42140;    42140-Portillo de Soria;0
42141;    42141-Póveda de Soria, La;14
42142;    42142-Pozalmuro;4
42144;    42144-Quintana Redonda;77
42145;    42145-Quintanas de Gormaz;4
42148;    42148-Quiñonería;0
42149;    42149-Rábanos, Los;53
42151;    42151-Rebollar;4
42152;    42152-Recuerda;4
42153;    42153-Rello;0
42154;    42154-Renieblas;42
42155;    42155-Retortillo de Soria;11
42156;    42156-Reznos;0
42157;    42157-Riba de Escalote, La;11
42158;    42158-Rioseco de Soria;7
42159;    42159-Rollamienta;4
42160;    42160-Royo, El;42
42161;    42161-Salduero;4
42162;    42162-San Esteban de Gormaz;231
42163;    42163-San Felices;0
42164;    42164-San Leonardo de Yagüe;91
42165;    42165-San Pedro Manrique;25
42166;    42166-Santa Cruz de Yanguas;0
42167;    42167-Santa María de Huerta;21
42168;    42168-Santa María de las Hoyas;11
42171;    42171-Serón de Nágima;28
42172;    42172-Soliedra;0
42173;    42173-Soria;368
42174;    42174-Sotillo del Rincón;39
42175;    42175-Suellacabras;4
42176;    42176-Tajahuerce;25
42177;    42177-Tajueco;0
42178;    42178-Talveila;4
42181;    42181-Tardelcuende;7
42182;    42182-Taroda;0
42183;    42183-Tejado;32
42184;    42184-Torlengua;0
42185;    42185-Torreblacos;4
42187;    42187-Torrubia de Soria;11
42188;    42188-Trévago;0
42189;    42189-Ucero;7
42190;    42190-Vadillo;11
42191;    42191-Valdeavellano de Tera;7
42192;    42192-Valdegeña;7
42193;    42193-Valdelagua del Cerro;4
42194;    42194-Valdemaluque;4
42195;    42195-Valdenebro;0
42196;    42196-Valdeprado;0
42197;    42197-Valderrodilla;11
42198;    42198-Valtajeros;0
42200;    42200-Velamazán;4
42201;    42201-Velilla de la Sierra;7
42202;    42202-Velilla de los Ajos;35
42204;    42204-Viana de Duero;4
42205;    42205-Villaciervos;7
42206;    42206-Villanueva de Gormaz;4
42207;    42207-Villar del Ala;0
42208;    42208-Villar del Campo;25
42209;    42209-Villar del Río;14
42211;    42211-Villares de Soria, Los;7
42212;    42212-Villasayas;4
42213;    42213-Villaseca de Arciel;0
42215;    42215-Vinuesa;105
42216;    42216-Vizmanos;4
42217;    42217-Vozmediano;0
42218;    42218-Yanguas;7
42219;    42219-Yelo;0
43001;    43001-Aiguamúrcia;0
43002;    43002-Albinyana;0
43003;    43003-Albiol, L';0
43004;    43004-Alcanar;42
43005;    43005-Alcover;7
43904;    43904-Aldea, L';18
43006;    43006-Aldover;0
43007;    43007-Aleixar, L';0
43008;    43008-Alfara de Carles;0
43009;    43009-Alforja;0
43010;    43010-Alió;0
43011;    43011-Almoster;0
43012;    43012-Altafulla;14
43013;    43013-Ametlla de Mar, L';28
43906;    43906-Ampolla, L';14
43014;    43014-Amposta;126
43016;    43016-Arboç, L';18
43015;    43015-Arbolí;0
43017;    43017-Argentera, L';0
43018;    43018-Arnes;4
43019;    43019-Ascó;0
43020;    43020-Banyeres del Penedès;4
43021;    43021-Barberà de la Conca;0
43022;    43022-Batea;0
43023;    43023-Bellmunt del Priorat;0
43024;    43024-Bellvei;11
43025;    43025-Benifallet;0
43026;    43026-Benissanet;0
43027;    43027-Bisbal de Falset, La;0
43028;    43028-Bisbal del Penedès, La;4
43029;    43029-Blancafort;0
43030;    43030-Bonastre;0
43031;    43031-Borges del Camp, Les;0
43032;    43032-Bot;0
43033;    43033-Botarell;0
43034;    43034-Bràfim;0
43035;    43035-Cabacés;0
43036;    43036-Cabra del Camp;4
43037;    43037-Calafell;102
43903;    43903-Camarles;7
43038;    43038-Cambrils;49
43907;    43907-Canonja, La;4
43039;    43039-Capafonts;0
43040;    43040-Capçanes;0
43041;    43041-Caseres;0
43042;    43042-Castellvell del Camp;0
43043;    43043-Catllar, El;0
43045;    43045-Colldejou;0
43046;    43046-Conesa;0
43047;    43047-Constantí;7
43048;    43048-Corbera d'Ebre;0
43049;    43049-Cornudella de Montsant;0
43050;    43050-Creixell;4
43051;    43051-Cunit;18
43901;    43901-Deltebre;32
43053;    43053-Duesaigües;0
43054;    43054-Espluga de Francolí, L';0
43055;    43055-Falset;0
43056;    43056-Fatarella, La;0
43057;    43057-Febró, La;0
43058;    43058-Figuera, La;0
43059;    43059-Figuerola del Camp;0
43060;    43060-Flix;4
43061;    43061-Forès;0
43062;    43062-Freginals;7
43063;    43063-Galera, La;7
43064;    43064-Gandesa;0
43065;    43065-Garcia;4
43066;    43066-Garidells, Els;0
43067;    43067-Ginestar;0
43068;    43068-Godall;0
43069;    43069-Gratallops;0
43070;    43070-Guiamets, Els;0
43071;    43071-Horta de Sant Joan;4
43072;    43072-Lloar, El;0
43073;    43073-Llorac;0
43074;    43074-Llorenç del Penedès;0
43076;    43076-Marçà;4
43075;    43075-Margalef;0
43077;    43077-Mas de Barberans;7
43078;    43078-Masdenverge;0
43079;    43079-Masllorenç;0
43080;    43080-Masó, La;0
43081;    43081-Maspujols;0
43082;    43082-Masroig, El;0
43083;    43083-Milà, El;0
43084;    43084-Miravet;0
43085;    43085-Molar, El;0
43086;    43086-Montblanc;7
43088;    43088-Montbrió del Camp;0
43089;    43089-Montferri;0
43090;    43090-Montmell, El;0
43091;    43091-Mont-ral;0
43092;    43092-Mont-roig del Camp;60
43093;    43093-Móra d'Ebre;0
43094;    43094-Móra la Nova;11
43095;    43095-Morell, El;4
43096;    43096-Morera de Montsant, La;0
43097;    43097-Nou de Gaià, La;0
43098;    43098-Nulles;0
43100;    43100-Pallaresos, Els;4
43099;    43099-Palma d'Ebre, La;0
43101;    43101-Passanant i Belltall;0
43102;    43102-Paüls;0
43103;    43103-Perafort;4
43104;    43104-Perelló, El;39
43105;    43105-Piles, Les;0
43106;    43106-Pinell de Brai, El;0
43107;    43107-Pira;0
43108;    43108-Pla de Santa Maria, El;11
43109;    43109-Pobla de Mafumet, La;0
43110;    43110-Pobla de Massaluca, La;0
43111;    43111-Pobla de Montornès, La;14
43112;    43112-Poboleda;0
43113;    43113-Pont d'Armentera, El;0
43141;    43141-Pontils;0
43114;    43114-Porrera;0
43115;    43115-Pradell de la Teixeta;0
43116;    43116-Prades;4
43117;    43117-Prat de Comte;4
43118;    43118-Pratdip;0
43119;    43119-Puigpelat;4
43120;    43120-Querol;0
43121;    43121-Rasquera;0
43122;    43122-Renau;0
43123;    43123-Reus;49
43124;    43124-Riba, La;0
43125;    43125-Riba-roja d'Ebre;0
43126;    43126-Riera de Gaià, La;0
43127;    43127-Riudecanyes;4
43128;    43128-Riudecols;0
43129;    43129-Riudoms;0
43130;    43130-Rocafort de Queralt;0
43131;    43131-Roda de Berà;25
43132;    43132-Rodonyà;0
43133;    43133-Roquetes;0
43134;    43134-Rourell, El;0
43135;    43135-Salomó;0
43905;    43905-Salou;210
43136;    43136-Sant Carles de la Ràpita;84
43137;    43137-Sant Jaume dels Domenys;7
43902;    43902-Sant Jaume d'Enveja;4
43138;    43138-Santa Bàrbara;7
43139;    43139-Santa Coloma de Queralt;0
43140;    43140-Santa Oliva;0
43142;    43142-Sarral;0
43143;    43143-Savallà del Comtat;0
43144;    43144-Secuita, La;0
43145;    43145-Selva del Camp, La;7
43146;    43146-Senan;0
43044;    43044-Sénia, La;11
43147;    43147-Solivella;0
43148;    43148-Tarragona;371
43149;    43149-Tivenys;0
43150;    43150-Tivissa;0
43151;    43151-Torre de Fontaubella, La;0
43152;    43152-Torre de l'Espanyol, La;0
43153;    43153-Torredembarra;35
43154;    43154-Torroja del Priorat;0
43155;    43155-Tortosa;25
43156;    43156-Ulldecona;25
43157;    43157-Ulldemolins;0
43158;    43158-Vallclara;0
43159;    43159-Vallfogona de Riucorb;0
43160;    43160-Vallmoll;0
43161;    43161-Valls;14
43162;    43162-Vandellòs i l'Hospitalet de l'Infant;46
43163;    43163-Vendrell, El;60
43164;    43164-Vespella de Gaià;4
43165;    43165-Vilabella;0
43175;    43175-Vilalba dels Arcs;0
43166;    43166-Vilallonga del Camp;0
43168;    43168-Vilanova de Prades;0
43167;    43167-Vilanova d'Escornalbou;0
43169;    43169-Vilaplana;0
43170;    43170-Vila-rodona;0
43171;    43171-Vila-seca;74
43172;    43172-Vilaverd;0
43173;    43173-Vilella Alta, La;0
43174;    43174-Vilella Baixa, La;0
43176;    43176-Vimbodí i Poblet;0
43177;    43177-Vinebre;0
43178;    43178-Vinyols i els Arcs;4
43052;    43052-Xerta;0
44001;    44001-Ababuj;0
44002;    44002-Abejuela;7
44003;    44003-Aguatón;0
44004;    44004-Aguaviva;56
44005;    44005-Aguilar del Alfambra;4
44006;    44006-Alacón;4
44007;    44007-Alba;7
44008;    44008-Albalate del Arzobispo;137
44009;    44009-Albarracín;67
44010;    44010-Albentosa;77
44011;    44011-Alcaine;0
44012;    44012-Alcalá de la Selva;88
44013;    44013-Alcañiz;1348
44014;    44014-Alcorisa;270
44016;    44016-Alfambra;32
44017;    44017-Aliaga;4
44021;    44021-Allepuz;0
44022;    44022-Alloza;42
44023;    44023-Allueva;0
44018;    44018-Almohaja;0
44019;    44019-Alobras;0
44020;    44020-Alpeñés;0
44024;    44024-Anadón;0
44025;    44025-Andorra;480
44026;    44026-Arcos de las Salinas;11
44027;    44027-Arens de Lledó;18
44028;    44028-Argente;0
44029;    44029-Ariño;67
44031;    44031-Azaila;14
44032;    44032-Bádenas;0
44033;    44033-Báguena;18
44034;    44034-Bañón;7
44035;    44035-Barrachina;4
44036;    44036-Bea;0
44037;    44037-Beceite;28
44039;    44039-Bello;7
44038;    44038-Belmonte de San José;4
44040;    44040-Berge;7
44041;    44041-Bezas;0
44042;    44042-Blancas;14
44043;    44043-Blesa;14
44044;    44044-Bordón;4
44045;    44045-Bronchales;28
44046;    44046-Bueña;4
44047;    44047-Burbáguena;14
44048;    44048-Cabra de Mora;0
44049;    44049-Calaceite;56
44050;    44050-Calamocha;263
44051;    44051-Calanda;263
44052;    44052-Calomarde;4
44053;    44053-Camañas;0
44054;    44054-Camarena de la Sierra;4
44055;    44055-Camarillas;0
44056;    44056-Caminreal;70
44059;    44059-Cantavieja;21
44060;    44060-Cañada de Benatanduz;18
44061;    44061-Cañada de Verich, La;4
44062;    44062-Cañada Vellida;7
44063;    44063-Cañizar del Olivar;0
44064;    44064-Cascante del Río;0
44065;    44065-Castejón de Tornos;4
44066;    44066-Castel de Cabra;11
44070;    44070-Castellar, El;0
44071;    44071-Castellote;39
44067;    44067-Castelnou;4
44068;    44068-Castelserás;28
44074;    44074-Cedrillas;7
44075;    44075-Celadas;28
44076;    44076-Cella;91
44077;    44077-Cerollera, La;0
44080;    44080-Codoñera, La;4
44082;    44082-Corbalán;0
44084;    44084-Cortes de Aragón;7
44085;    44085-Cosa;0
44086;    44086-Cretas;18
44087;    44087-Crivillén;11
44088;    44088-Cuba, La;0
44089;    44089-Cubla;0
44090;    44090-Cucalón;11
44092;    44092-Cuervo, El;4
44093;    44093-Cuevas de Almudén;4
44094;    44094-Cuevas Labradas;14
44096;    44096-Ejulve;7
44097;    44097-Escorihuela;4
44099;    44099-Escucha;105
44100;    44100-Estercuel;11
44101;    44101-Ferreruela de Huerva;25
44102;    44102-Fonfría;0
44103;    44103-Formiche Alto;18
44105;    44105-Fórnoles;4
44106;    44106-Fortanete;7
44107;    44107-Foz-Calanda;14
44108;    44108-Fresneda, La;49
44109;    44109-Frías de Albarracín;4
44110;    44110-Fuenferrada;0
44111;    44111-Fuentes Calientes;7
44112;    44112-Fuentes Claras;32
44113;    44113-Fuentes de Rubielos;18
44114;    44114-Fuentespalda;14
44115;    44115-Galve;0
44116;    44116-Gargallo;14
44117;    44117-Gea de Albarracín;11
44118;    44118-Ginebrosa, La;4
44119;    44119-Griegos;0
44120;    44120-Guadalaviar;0
44121;    44121-Gúdar;0
44122;    44122-Híjar;84
44123;    44123-Hinojosa de Jarque;0
44124;    44124-Hoz de la Vieja, La;0
44125;    44125-Huesa del Común;0
44126;    44126-Iglesuela del Cid, La;21
44127;    44127-Jabaloyas;4
44128;    44128-Jarque de la Val;7
44129;    44129-Jatiel;0
44130;    44130-Jorcas;0
44131;    44131-Josa;0
44132;    44132-Lagueruela;4
44133;    44133-Lanzuela;0
44135;    44135-Libros;18
44136;    44136-Lidón;0
44137;    44137-Linares de Mora;0
44141;    44141-Lledó;11
44138;    44138-Loscos;4
44142;    44142-Maicas;0
44143;    44143-Manzanera;28
44144;    44144-Martín del Río;4
44145;    44145-Mas de las Matas;35
44146;    44146-Mata de los Olmos, La;14
44147;    44147-Mazaleón;14
44148;    44148-Mezquita de Jarque;7
44149;    44149-Mirambel;4
44150;    44150-Miravete de la Sierra;0
44151;    44151-Molinos;4
44152;    44152-Monforte de Moyuela;14
44153;    44153-Monreal del Campo;179
44154;    44154-Monroyo;39
44155;    44155-Montalbán;112
44156;    44156-Monteagudo del Castillo;0
44157;    44157-Monterde de Albarracín;7
44158;    44158-Mora de Rubielos;70
44159;    44159-Moscardón;0
44160;    44160-Mosqueruela;74
44161;    44161-Muniesa;42
44163;    44163-Noguera de Albarracín;7
44164;    44164-Nogueras;4
44165;    44165-Nogueruelas;4
44167;    44167-Obón;4
44168;    44168-Odón;11
44169;    44169-Ojos Negros;7
44171;    44171-Olba;14
44172;    44172-Oliete;14
44173;    44173-Olmos, Los;7
44174;    44174-Orihuela del Tremedal;18
44175;    44175-Orrios;0
44176;    44176-Palomar de Arroyos;0
44177;    44177-Pancrudo;0
44178;    44178-Parras de Castellote, Las;11
44179;    44179-Peñarroya de Tastavins;4
44180;    44180-Peracense;0
44181;    44181-Peralejos;0
44182;    44182-Perales del Alfambra;4
44183;    44183-Pitarque;7
44184;    44184-Plou;0
44185;    44185-Pobo, El;11
44187;    44187-Portellada, La;4
44189;    44189-Pozondón;0
44190;    44190-Pozuel del Campo;4
44191;    44191-Puebla de Híjar, La;63
44192;    44192-Puebla de Valverde, La;105
44193;    44193-Puertomingalvo;18
44194;    44194-Ráfales;4
44195;    44195-Rillo;0
44196;    44196-Riodeva;7
44197;    44197-Ródenas;0
44198;    44198-Royuela;4
44199;    44199-Rubiales;0
44200;    44200-Rubielos de la Cérida;0
44201;    44201-Rubielos de Mora;67
44203;    44203-Salcedillo;0
44204;    44204-Saldón;0
44205;    44205-Samper de Calanda;21
44206;    44206-San Agustín;25
44207;    44207-San Martín del Río;4
44208;    44208-Santa Cruz de Nogueras;0
44209;    44209-Santa Eulalia;56
44210;    44210-Sarrión;91
44211;    44211-Segura de los Baños;0
44212;    44212-Seno;7
44213;    44213-Singra;7
44215;    44215-Terriente;0
44216;    44216-Teruel;214
44217;    44217-Toril y Masegoso;4
44218;    44218-Tormón;0
44219;    44219-Tornos;7
44220;    44220-Torralba de los Sisones;4
44223;    44223-Torre de Arcas;0
44224;    44224-Torre de las Arcas;4
44225;    44225-Torre del Compte;18
44227;    44227-Torre los Negros;0
44221;    44221-Torrecilla de Alcañiz;21
44222;    44222-Torrecilla del Rebollar;0
44226;    44226-Torrelacárcel;11
44228;    44228-Torremocha de Jiloca;7
44229;    44229-Torres de Albarracín;0
44230;    44230-Torrevelilla;4
44231;    44231-Torrijas;4
44232;    44232-Torrijo del Campo;11
44234;    44234-Tramacastiel;0
44235;    44235-Tramacastilla;4
44236;    44236-Tronchón;0
44237;    44237-Urrea de Gaén;4
44238;    44238-Utrillas;287
44239;    44239-Valacloche;0
44240;    44240-Valbona;7
44241;    44241-Valdealgorfa;28
44243;    44243-Valdecuenca;4
44244;    44244-Valdelinares;18
44245;    44245-Valdeltormo;11
44246;    44246-Valderrobres;158
44247;    44247-Valjunquera;25
44249;    44249-Vallecillo, El;0
44250;    44250-Veguillas de la Sierra;0
44251;    44251-Villafranca del Campo;60
44252;    44252-Villahermosa del Campo;4
44256;    44256-Villanueva del Rebollar de la Sierra;0
44257;    44257-Villar del Cobo;4
44258;    44258-Villar del Salz;0
44260;    44260-Villarluengo;7
44261;    44261-Villarquemado;25
44262;    44262-Villarroya de los Pinares;4
44263;    44263-Villastar;11
44264;    44264-Villel;7
44265;    44265-Vinaceite;11
44266;    44266-Visiedo;0
44267;    44267-Vivel del Río Martín;14
44268;    44268-Zoma, La;0
45001;    45001-Ajofrín;172
45002;    45002-Alameda de la Sagra;343
45003;    45003-Albarreal de Tajo;119
45004;    45004-Alcabón;172
45005;    45005-Alcañizo;28
45006;    45006-Alcaudete de la Jara;224
45007;    45007-Alcolea de Tajo;109
45008;    45008-Aldea en Cabo;4
45009;    45009-Aldeanueva de Barbarroya;35
45010;    45010-Aldeanueva de San Bartolomé;14
45011;    45011-Almendral de la Cañada;0
45012;    45012-Almonacid de Toledo;147
45013;    45013-Almorox;175
45014;    45014-Añover de Tajo;546
45015;    45015-Arcicóllar;144
45016;    45016-Argés;532
45017;    45017-Azután;18
45018;    45018-Barcience;158
45019;    45019-Bargas;984
45020;    45020-Belvís de la Jara;95
45021;    45021-Borox;739
45022;    45022-Buenaventura;21
45023;    45023-Burguillos de Toledo;270
45024;    45024-Burujón;105
45025;    45025-Cabañas de la Sagra;273
45026;    45026-Cabañas de Yepes;18
45027;    45027-Cabezamesada;53
45028;    45028-Calera y Chozas;438
45029;    45029-Caleruela;4
45030;    45030-Calzada de Oropesa;39
45031;    45031-Camarena;354
45032;    45032-Camarenilla;102
45033;    45033-Campillo de la Jara, El;28
45034;    45034-Camuñas;270
45035;    45035-Cardiel de los Montes;91
45036;    45036-Carmena;102
45037;    45037-Carpio de Tajo, El;151
45038;    45038-Carranque;627
45039;    45039-Carriches;56
45040;    45040-Casar de Escalona, El;725
45041;    45041-Casarrubios del Monte;1379
45042;    45042-Casasbuenas;4
45043;    45043-Castillo de Bayuela;74
45045;    45045-Cazalegas;378
45046;    45046-Cebolla;217
45047;    45047-Cedillo del Condado;602
45048;    45048-Cerralbos, Los;84
45049;    45049-Cervera de los Montes;35
45056;    45056-Chozas de Canales;567
45057;    45057-Chueca;7
45050;    45050-Ciruelos;74
45051;    45051-Cobeja;231
45052;    45052-Cobisa;214
45053;    45053-Consuegra;924
45054;    45054-Corral de Almaguer;599
45055;    45055-Cuerva;53
45058;    45058-Domingo Pérez;70
45059;    45059-Dosbarrios;249
45060;    45060-Erustes;28
45061;    45061-Escalona;725
45062;    45062-Escalonilla;189
45063;    45063-Espinoso del Rey;39
45064;    45064-Esquivias;532
45065;    45065-Estrella, La;18
45066;    45066-Fuensalida;1180
45067;    45067-Gálvez;270
45068;    45068-Garciotum;14
45069;    45069-Gerindote;476
45070;    45070-Guadamur;210
45071;    45071-Guardia, La;312
45072;    45072-Herencias, Las;35
45073;    45073-Herreruela de Oropesa;28
45074;    45074-Hinojosa de San Vicente;53
45075;    45075-Hontanar;14
45076;    45076-Hormigos;137
45077;    45077-Huecas;130
45078;    45078-Huerta de Valdecarábanos;84
45079;    45079-Iglesuela, La;32
45080;    45080-Illán de Vacas;4
45081;    45081-Illescas;4456
45082;    45082-Lagartera;123
45083;    45083-Layos;46
45084;    45084-Lillo;287
45085;    45085-Lominchar;515
45086;    45086-Lucillos;144
45087;    45087-Madridejos;980
45088;    45088-Magán;389
45089;    45089-Malpica de Tajo;235
45090;    45090-Manzaneque;49
45091;    45091-Maqueda;137
45092;    45092-Marjaliza;53
45093;    45093-Marrupe;28
45094;    45094-Mascaraque;84
45095;    45095-Mata, La;112
45096;    45096-Mazarambroz;154
45097;    45097-Mejorada;102
45098;    45098-Menasalbas;186
45099;    45099-Méntrida;767
45100;    45100-Mesegar de Tajo;39
45101;    45101-Miguel Esteban;301
45102;    45102-Mocejón;413
45103;    45103-Mohedas de la Jara;18
45104;    45104-Montearagón;140
45105;    45105-Montesclaros;28
45106;    45106-Mora;1008
45107;    45107-Nambroca;592
45108;    45108-Nava de Ricomalillo, La;28
45109;    45109-Navahermosa;133
45110;    45110-Navalcán;77
45111;    45111-Navalmoralejo;4
45112;    45112-Navalmorales, Los;154
45113;    45113-Navalucillos, Los;95
45114;    45114-Navamorcuende;56
45115;    45115-Noblejas;291
45116;    45116-Noez;49
45117;    45117-Nombela;105
45118;    45118-Novés;354
45119;    45119-Numancia de la Sagra;725
45120;    45120-Nuño Gómez;7
45121;    45121-Ocaña;1894
45122;    45122-Olías del Rey;998
45123;    45123-Ontígola;893
45124;    45124-Orgaz;266
45125;    45125-Oropesa;168
45126;    45126-Otero;105
45127;    45127-Palomeque;151
45128;    45128-Pantoja;312
45129;    45129-Paredes de Escalona;25
45130;    45130-Parrillas;7
45131;    45131-Pelahustán;25
45132;    45132-Pepino;245
45133;    45133-Polán;319
45134;    45134-Portillo de Toledo;231
45135;    45135-Puebla de Almoradiel, La;424
45136;    45136-Puebla de Montalbán, La;1047
45137;    45137-Pueblanueva, La;252
45138;    45138-Puente del Arzobispo, El;91
45139;    45139-Puerto de San Vicente;0
45140;    45140-Pulgar;105
45141;    45141-Quero;74
45142;    45142-Quintanar de la Orden;1089
45143;    45143-Quismondo;200
