Comunidad Autónoma;Provincia;Municipio;Código
Andalucía;SEVILLA;ÉCIJA;41039
Andalucía;SEVILLA;ESPARTINAS;41040
Andalucía;SEVILLA;ESTEPA;41041
Andalucía;SEVILLA;FUENTES DE ANDALUCÍA;41042
Andalucía;SEVILLA;GARROBO (EL);41043
Andalucía;SEVILLA;GELVES;41044
Andalucía;SEVILLA;GERENA;41045
Andalucía;SEVILLA;GILENA;41046
Andalucía;SEVILLA;GINES;41047
Andalucía;SEVILLA;GUADALCANAL;41048
Andalucía;SEVILLA;GUILLENA;41049
Andalucía;SEVILLA;HERRERA;41050
Andalucía;SEVILLA;HUÉVAR DEL ALJARAFE;41051
Andalucía;SEVILLA;LANTEJUELA (LA);41052
Andalucía;SEVILLA;LEBRIJA;41053
Andalucía;SEVILLA;LORA DE ESTEPA;41054
Andalucía;SEVILLA;LORA DEL RÍO;41055
Andalucía;SEVILLA;LUISIANA (LA);41056
Andalucía;SEVILLA;MADROÑO (EL);41057
Andalucía;SEVILLA;MAIRENA DEL ALCOR;41058
Andalucía;SEVILLA;MAIRENA DEL ALJARAFE;41059
Andalucía;SEVILLA;MARCHENA;41060
Andalucía;SEVILLA;MARINALEDA;41061
Andalucía;SEVILLA;MARTÍN DE LA JARA;41062
Andalucía;SEVILLA;MOLARES (LOS);41063
Andalucía;SEVILLA;MONTELLANO;41064
Andalucía;SEVILLA;MORÓN DE LA FRONTERA;41065
Andalucía;SEVILLA;NAVAS DE LA CONCEPCIÓN (LAS);41066
Andalucía;SEVILLA;OLIVARES;41067
Andalucía;SEVILLA;OSUNA;41068
Andalucía;SEVILLA;PALACIOS Y VILLAFRANCA (LOS);41069
Andalucía;SEVILLA;PALOMARES DEL RÍO;41070
Andalucía;SEVILLA;PARADAS;41071
Andalucía;SEVILLA;PEDRERA;41072
Andalucía;SEVILLA;PEDROSO (EL);41073
Andalucía;SEVILLA;PEÑAFLOR;41074
Andalucía;SEVILLA;PILAS;41075
Andalucía;SEVILLA;PRUNA;41076
Andalucía;SEVILLA;PUEBLA DE CAZALLA (LA);41077
Andalucía;SEVILLA;PUEBLA DE LOS INFANTES (LA);41078
Andalucía;SEVILLA;PUEBLA DEL RÍO (LA);41079
Andalucía;SEVILLA;REAL DE LA JARA (EL);41080
Andalucía;SEVILLA;RINCONADA (LA);41081
Andalucía;SEVILLA;RODA DE ANDALUCÍA (LA);41082
Andalucía;SEVILLA;RONQUILLO (EL);41083
Andalucía;SEVILLA;RUBIO (EL);41084
Andalucía;SEVILLA;SALTERAS;41085
Andalucía;SEVILLA;SAN JUAN DE AZNALFARACHE;41086
Andalucía;SEVILLA;SANLÚCAR LA MAYOR;41087
Andalucía;SEVILLA;SAN NICOLÁS DEL PUERTO;41088
Andalucía;SEVILLA;SANTIPONCE;41089
Andalucía;SEVILLA;SAUCEJO (EL);41090
Andalucía;SEVILLA;TOCINA;41092
Andalucía;SEVILLA;TOMARES;41093
Andalucía;SEVILLA;UMBRETE;41094
Andalucía;SEVILLA;UTRERA;41095
Andalucía;SEVILLA;VALENCINA DE LA CONCEPCIÓN;41096
Andalucía;SEVILLA;VILLAMANRIQUE DE LA CONDESA;41097
Andalucía;SEVILLA;VILLANUEVA DEL ARISCAL;41098
Andalucía;SEVILLA;VILLANUEVA DEL RÍO Y MINAS;41099
Andalucía;SEVILLA;VILLANUEVA DE SAN JUAN;41100
Andalucía;SEVILLA;VILLAVERDE DEL RÍO;41101
Andalucía;SEVILLA;VISO DEL ALCOR (EL);41102
Andalucía;SEVILLA;CAÑADA ROSAL;41103
Andalucía;SEVILLA;CUERVO (EL);41104
Andalucía;SEVILLA;ISLA MAYOR;41105
Andalucía;SEVILLA;SEVILLA;41900
Castilla y León;SORIA;ABANCO;42001
Castilla y León;SORIA;ABEJAR;42002
Castilla y León;SORIA;ABION;42003
Castilla y León;SORIA;ACRIJOS;42004
Castilla y León;SORIA;ADRADAS;42005
Castilla y León;SORIA;ÁGREDA;42006
Castilla y León;SORIA;AGUAVIVA VEG;42007
Castilla y León;SORIA;AGUILAR MONT;42008
Castilla y León;SORIA;ALALO;42009
Castilla y León;SORIA;ALAMEDA;42010
Castilla y León;SORIA;ALCOBA TORRE;42011
Castilla y León;SORIA;ALCONABA;42012
Castilla y León;SORIA;ALCOZAR;42013
Castilla y León;SORIA;ALCUBILLA DE AVELLANEDA;42014
Castilla y León;SORIA;ALCUBILLA DE LAS PEÑAS;42015
Castilla y León;SORIA;ALCUBILL MAR;42016
Castilla y León;SORIA;ALDEA S ESTE;42017
Castilla y León;SORIA;ALDEALAFUENTE;42018
Castilla y León;SORIA;ALDEALICES;42019
Castilla y León;SORIA;ALDEALPOZO;42020
Castilla y León;SORIA;ALDEALSEÑOR;42021
Castilla y León;SORIA;ALDEHUEL AGR;42022
Castilla y León;SORIA;ALDEHUEL RIN;42023
Castilla y León;SORIA;ALDEHUELA DE PERIAÑEZ;42024
Castilla y León;SORIA;ALDEHUELAS (LAS);42025
Castilla y León;SORIA;ALENTISQUE;42026
Castilla y León;SORIA;ALIUD;42027
Castilla y León;SORIA;ALMAJANO;42028
Castilla y León;SORIA;ALMALUEZ;42029
Castilla y León;SORIA;ALMARAIL;42030
Castilla y León;SORIA;ALMARZA;42031
Castilla y León;SORIA;ALMAZÁN;42032
Castilla y León;SORIA;ALMAZUL;42033
Castilla y León;SORIA;ALMENAR DE SORIA;42034
Castilla y León;SORIA;ALPANSEQUE;42035
Castilla y León;SORIA;AMBRONA;42036
Castilla y León;SORIA;ANDALUZ;42037
Castilla y León;SORIA;ARANCÓN;42038
Castilla y León;SORIA;ARCOS DE JALÓN;42039
Castilla y León;SORIA;ARENILLAS;42040
Castilla y León;SORIA;ARÉVALO DE LA SIERRA;42041
Castilla y León;SORIA;ARGUIJO;42042
Castilla y León;SORIA;ARMEJUN;42043
Castilla y León;SORIA;ATAUTA;42044
Castilla y León;SORIA;AUSEJO DE LA SIERRA;42045
Castilla y León;SORIA;AYLAGAS;42046
Castilla y León;SORIA;BARAONA;42047
Castilla y León;SORIA;BARCA;42048
Castilla y León;SORIA;BARCONES;42049
Castilla y León;SORIA;BARRIOMARTIN;42050
Castilla y León;SORIA;BAYUBAS DE ABAJO;42051
Castilla y León;SORIA;BAYUBAS DE ARRIBA;42052
Castilla y León;SORIA;BELTEJAR;42053
Castilla y León;SORIA;BENEMIRA;42054
Castilla y León;SORIA;BERATÓN;42055
Castilla y León;SORIA;BERLANGA DE DUERO;42056
Castilla y León;SORIA;BERZOSA;42057
Castilla y León;SORIA;BLACOS;42058
Castilla y León;SORIA;BLIECOS;42059
Castilla y León;SORIA;BLOCONA;42060
Castilla y León;SORIA;BOCIGAS PERA;42061
Castilla y León;SORIA;BOOS;42062
Castilla y León;SORIA;BORDECOREX;42063
Castilla y León;SORIA;BORJABAD;42064
Castilla y León;SORIA;BOROBIA;42065
Castilla y León;SORIA;BRETUN;42066
Castilla y León;SORIA;BRIAS;42067
Castilla y León;SORIA;BUBEROS;42068
Castilla y León;SORIA;BUIMANCO;42069
Castilla y León;SORIA;BUITRAGO;42070
Castilla y León;SORIA;BURGO DE OSMA-CIUDAD DE OSMA;42071
Castilla y León;SORIA;CABREJAS DEL CAMPO;42072
Castilla y León;SORIA;CABREJAS DEL PINAR;42073
Castilla y León;SORIA;CABRERIZA;42074
Castilla y León;SORIA;CALATAÑAZOR;42075
Castilla y León;SORIA;CALDERUELA;42076
Castilla y León;SORIA;CALTOJAR;42077
Castilla y León;SORIA;CAMPARAÑON;42078
Castilla y León;SORIA;CANDILICHERA;42079
Castilla y León;SORIA;CANREDONDO S;42080
Castilla y León;SORIA;CAÑAMAQUE;42081
Castilla y León;SORIA;CARABANTES;42082
Castilla y León;SORIA;CARACENA;42083
Castilla y León;SORIA;CARBONERA FR;42084
Castilla y León;SORIA;CARDEJON;42085
Castilla y León;SORIA;CARRASCOSA DE ABAJO;42086
Castilla y León;SORIA;CARRASCO ARR;42087
Castilla y León;SORIA;CARRASCOSA DE LA SIERRA;42088
Castilla y León;SORIA;CASAREJOS;42089
Castilla y León;SORIA;CASTEJON CAM;42090
Castilla y León;SORIA;CASTIL TIERR;42091
Castilla y León;SORIA;CASTILFRÍO DE LA SIERRA;42092
Castilla y León;SORIA;CASTILRUIZ;42093
Castilla y León;SORIA;CASTILLEJO DE ROBLEDO;42094
Castilla y León;SORIA;CENTENERA DE ANDALUZ;42095
Castilla y León;SORIA;CERBÓN;42096
Castilla y León;SORIA;CIDONES;42097
Castilla y León;SORIA;CIGUDOSA;42098
Castilla y León;SORIA;CIHUELA;42099
Castilla y León;SORIA;CIRIA;42100
Castilla y León;SORIA;CIRUELA;42101
Castilla y León;SORIA;CIRUJALES DEL RÍO;42102
Castilla y León;SORIA;COBERTELADA;42103
Castilla y León;SORIA;COLLADO;42104
Castilla y León;SORIA;CONQUEZUELA;42105
Castilla y León;SORIA;CORTOS;42106
Castilla y León;SORIA;COSCURITA;42107
Castilla y León;SORIA;COVALEDA;42108
Castilla y León;SORIA;CUBILLA;42109
Castilla y León;SORIA;CUBO SIERRA;42110
Castilla y León;SORIA;CUBO DE LA SOLANA;42111
Castilla y León;SORIA;CUENCA;42112
Castilla y León;SORIA;CUESTA;42113
Castilla y León;SORIA;CUEVA DE ÁGREDA;42114
Castilla y León;SORIA;CUEVAS AYLLO;42115
Castilla y León;SORIA;CUEVAS SORIA;42116
Castilla y León;SORIA;CHAORNA;42117
Castilla y León;SORIA;CHAVALER;42118
Castilla y León;SORIA;CHERCOLES;42119
Castilla y León;SORIA;DÉVANOS;42120
Castilla y León;SORIA;DEZA;42121
Castilla y León;SORIA;DIUSTES;42122
Castilla y León;SORIA;DOMBELLAS;42123
Castilla y León;SORIA;DURUELO DE LA SIERRA;42124
Castilla y León;SORIA;ESCOBOSA DE ALMAZÁN;42125
Castilla y León;SORIA;ESPEJA DE SAN MARCELINO;42126
Castilla y León;SORIA;ESPEJÓN;42127
Castilla y León;SORIA;ESTEPA DE SAN JUAN;42128
Castilla y León;SORIA;ESTERAS LUBI;42129
Castilla y León;SORIA;ESTERAS MEDI;42130
Castilla y León;SORIA;FRAGUAS;42131
Castilla y León;SORIA;FRECHILLA DE ALMAZÁN;42132
Castilla y León;SORIA;FRESNO DE CARACENA;42133
Castilla y León;SORIA;FUENCALIENTE;42134
Castilla y León;SORIA;FUENTEARMEGIL;42135
Castilla y León;SORIA;FUENTEBELLA;42136
Castilla y León;SORIA;FUENTECAMBRÓN;42137
Castilla y León;SORIA;FUENTECANTAL;42138
Castilla y León;SORIA;FUENTECANTOS;42139
Castilla y León;SORIA;FUENTEGELMES;42140
Castilla y León;SORIA;FUENTELARBOL;42141
Castilla y León;SORIA;FUENTELMONGE;42142
Castilla y León;SORIA;FUENTELSAZ DE SORIA;42143
Castilla y León;SORIA;FUENTEPINILLA;42144
Castilla y León;SORIA;FUENTES AGRE;42145
Castilla y León;SORIA;FUENTES DE MAGAÑA;42146
Castilla y León;SORIA;FUENTESTRÚN;42147
Castilla y León;SORIA;FUENTETOBA;42148
Castilla y León;SORIA;GALLINERO;42149
Castilla y León;SORIA;GARRAY;42150
Castilla y León;SORIA;GOLMAYO;42151
Castilla y León;SORIA;GÓMARA;42152
Castilla y León;SORIA;GORMAZ;42153
Castilla y León;SORIA;HERRERA DE SORIA;42154
Castilla y León;SORIA;HERREROS;42155
Castilla y León;SORIA;HINOJOSA SIE;42156
Castilla y León;SORIA;HINOJOSA DEL CAMPO;42157
Castilla y León;SORIA;HONTALBILLA;42158
Castilla y León;SORIA;HOZ ABAJO;42159
Castilla y León;SORIA;HOZ ARRIBA;42160
Castilla y León;SORIA;HUERTELES;42161
Castilla y León;SORIA;INES;42162
Castilla y León;SORIA;IRUECHA;42163
Castilla y León;SORIA;ITUERO;42164
Castilla y León;SORIA;JARAY;42165
Castilla y León;SORIA;JODRA CARDOS;42166
Castilla y León;SORIA;JUBERA;42167
Castilla y León;SORIA;JUDES;42168
Castilla y León;SORIA;LANGA DE DUERO;42169
Castilla y León;SORIA;LAYNA;42170
Castilla y León;SORIA;LEDESMA SORI;42171
Castilla y León;SORIA;LICERAS;42172
Castilla y León;SORIA;LODARES OSMA;42173
Castilla y León;SORIA;LOSANA;42174
Castilla y León;SORIA;LOSILLA (LA);42175
Castilla y León;SORIA;LUMIAS;42176
Castilla y León;SORIA;MADRUEDANO;42177
Castilla y León;SORIA;MAGAÑA;42178
Castilla y León;SORIA;MAJÁN;42179
Castilla y León;SORIA;MALLONA;42180
Castilla y León;SORIA;MARAZOVEL;42181
Castilla y León;SORIA;MATALEBRERAS;42182
Castilla y León;SORIA;MATAMALA DE ALMAZÁN;42183
Castilla y León;SORIA;MATANZA SORI;42184
Castilla y León;SORIA;MATASEJUN;42185
Castilla y León;SORIA;MAZATERON;42186
Castilla y León;SORIA;MEDINACELI;42187
Castilla y León;SORIA;MEZQUETILLAS;42188
Castilla y León;SORIA;MIÑANA;42189
Castilla y León;SORIA;MIÑO DE MEDINACELI;42190
Castilla y León;SORIA;MIÑO DE SAN ESTEBAN;42191
Castilla y León;SORIA;MODAMIO;42192
Castilla y León;SORIA;MOLINOS DE DUERO;42193
Castilla y León;SORIA;MOMBLONA;42194
Castilla y León;SORIA;MONTEAGUDO DE LAS VICARÍAS;42195
Castilla y León;SORIA;MONTEJO DE TIERMES;42196
Castilla y León;SORIA;MONTENEGRO DE CAMEROS;42197
Castilla y León;SORIA;MONTUENGA SO;42198
Castilla y León;SORIA;MORALES;42199
Castilla y León;SORIA;MORCUERA;42200
Castilla y León;SORIA;MORÓN DE ALMAZÁN;42201
Castilla y León;SORIA;MURIEL DE LA FUENTE;42202
Castilla y León;SORIA;MURIEL VIEJO;42203
Castilla y León;SORIA;MURO AGREDA;42204
Castilla y León;SORIA;NAFRÍA DE UCERO;42205
Castilla y León;SORIA;NAFRIA LLANA;42206
Castilla y León;SORIA;NARROS;42207
Castilla y León;SORIA;NAVALCABALLO;42208
Castilla y León;SORIA;NAVALENO;42209
Castilla y León;SORIA;NEPAS;42210
Castilla y León;SORIA;NODALO;42211
Castilla y León;SORIA;NOGRALES;42212
Castilla y León;SORIA;NOLAY;42213
Castilla y León;SORIA;NOMPAREDES;42214
Castilla y León;SORIA;NOVIALES;42215
Castilla y León;SORIA;NOVIERCAS;42216
Castilla y León;SORIA;OCENILLA;42217
Castilla y León;SORIA;OLMILLOS;42218
Castilla y León;SORIA;ÓLVEGA;42219
Castilla y León;SORIA;ONCALA;42220
Castilla y León;SORIA;OSMA;42221
Castilla y León;SORIA;OTERUELOS;42222
Castilla y León;SORIA;PEDRAJAS;42223
Castilla y León;SORIA;PEÑALBA S ES;42224
Castilla y León;SORIA;PEÑALCAZAR;42225
Castilla y León;SORIA;PERERA;42226
Castilla y León;SORIA;PERONIEL CAM;42227
Castilla y León;SORIA;PINILLA DEL CAMPO;42228
Castilla y León;SORIA;PINILLA DEL OLMO;42229
Castilla y León;SORIA;PIQUERA S ES;42230
Castilla y León;SORIA;POBAR;42231
Castilla y León;SORIA;PORTILLO DE SORIA;42232
Castilla y León;SORIA;PÓVEDA DE SORIA (LA);42233
Castilla y León;SORIA;POZALMURO;42234
Castilla y León;SORIA;PUEBLA ECA;42235
Castilla y León;SORIA;QUINTANA REDONDA;42236
Castilla y León;SORIA;QUINTANAS DE GORMAZ;42237
Castilla y León;SORIA;QUINT RU ABA;42238
Castilla y León;SORIA;QUINT RU ARR;42239
Castilla y León;SORIA;QUINTANILLA;42240
Castilla y León;SORIA;QUIÑONERÍA;42241
Castilla y León;SORIA;RÁBANOS (LOS);42242
Castilla y León;SORIA;RADONA;42243
Castilla y León;SORIA;REBOLLAR;42244
Castilla y León;SORIA;REBOLLO DUER;42245
Castilla y León;SORIA;RECUERDA;42246
Castilla y León;SORIA;REJAS S ESTE;42247
Castilla y León;SORIA;RELLO;42248
Castilla y León;SORIA;RENIEBLAS;42249
Castilla y León;SORIA;RETORTILLO DE SORIA;42250
Castilla y León;SORIA;REVILLA CALA;42251
Castilla y León;SORIA;REZNOS;42252
Castilla y León;SORIA;RIBA DE ESCALOTE (LA);42253
Castilla y León;SORIA;RIOSECO DE SORIA;42254
Castilla y León;SORIA;ROLLAMIENTA;42255
Castilla y León;SORIA;ROMANILLOS M;42256
Castilla y León;SORIA;ROYO (EL);42257
Castilla y León;SORIA;SAGIDES;42258
Castilla y León;SORIA;SALDUERO;42259
Castilla y León;SORIA;SALINAS MEDI;42260
Castilla y León;SORIA;S ANDRES S P;42261
Castilla y León;SORIA;S ANDRES SOR;42262
Castilla y León;SORIA;SAN ESTEBAN DE GORMAZ;42263
Castilla y León;SORIA;SAN FELICES;42264
Castilla y León;SORIA;SAN LEONARDO DE YAGÜE;42265
Castilla y León;SORIA;SAN PEDRO MANRIQUE;42266
Castilla y León;SORIA;SANTA CRUZ DE YANGUAS;42267
Castilla y León;SORIA;SANTA MARÍA DE HUERTA;42268
Castilla y León;SORIA;SANTA MARÍA DE LAS HOYAS;42269
Castilla y León;SORIA;SARNAGO;42270
Castilla y León;SORIA;SAUQUILL ALC;42271
Castilla y León;SORIA;SAUQUILL BOÑ;42272
Castilla y León;SORIA;SAUQUILL PAR;42273
Castilla y León;SORIA;SERÓN DE NÁGIMA;42274
Castilla y León;SORIA;SOLIEDRA;42275
Castilla y León;SORIA;SOMAEN;42276
Castilla y León;SORIA;SOTILLO DEL RINCÓN;42278
Castilla y León;SORIA;SOTO S ESTEB;42279
Castilla y León;SORIA;SUELLACABRAS;42280
Castilla y León;SORIA;TAJAHUERCE;42281
Castilla y León;SORIA;TAJUECO;42282
Castilla y León;SORIA;TALVEILA;42283
Castilla y León;SORIA;TANIÑE;42284
Castilla y León;SORIA;TARANCUEÑA;42285
Castilla y León;SORIA;TARDAJOS DUE;42286
Castilla y León;SORIA;TARDELCUENDE;42287
Castilla y León;SORIA;TARDESILLAS;42288
Castilla y León;SORIA;TARODA;42289
Castilla y León;SORIA;TEJADO;42290
Castilla y León;SORIA;TERA;42291
Castilla y León;SORIA;TORLENGUA;42292
Castilla y León;SORIA;TORRALBA BUR;42293
Castilla y León;SORIA;TORREAREVALO;42294
Castilla y León;SORIA;TORREBLACOS;42295
Castilla y León;SORIA;TORREMOCHA A;42296
Castilla y León;SORIA;TORREVICENTE;42297
Castilla y León;SORIA;TORRUBIA DE SORIA;42298
Castilla y León;SORIA;TRÉVAGO;42299
Castilla y León;SORIA;UCERO;42300
Castilla y León;SORIA;UTRILLA;42301
Castilla y León;SORIA;VADILLO;42302
Castilla y León;SORIA;VALDANZO;42303
Castilla y León;SORIA;VALDEAVELLANO DE TERA;42304
Castilla y León;SORIA;VALDEGEÑA;42305
Castilla y León;SORIA;VALDELAGUA DEL CERRO;42306
Castilla y León;SORIA;VALDEMALUQUE;42307
Castilla y León;SORIA;VALDENARROS;42308
Castilla y León;SORIA;VALDENEBRO;42309
Castilla y León;SORIA;VALDEPRADO;42310
Castilla y León;SORIA;VALDERRODILLA;42311
Castilla y León;SORIA;VALDERROMAN;42312
Castilla y León;SORIA;VALTAJEROS;42313
Castilla y León;SORIA;VALTUEÑA;42314
Castilla y León;SORIA;VALVENEDIZO;42315
Castilla y León;SORIA;VEA;42316
Castilla y León;SORIA;VEGA LERIA;42317
Castilla y León;SORIA;VELAMAZÁN;42318
Castilla y León;SORIA;VELILLA DE LA SIERRA;42319
Castilla y León;SORIA;VELILLA DE LOS AJOS;42320
Castilla y León;SORIA;VELILLA MEDI;42321
Castilla y León;SORIA;VELILLA S ES;42322
Castilla y León;SORIA;VENTOSA SIER;42323
Castilla y León;SORIA;VENTOSA S PE;42324
Castilla y León;SORIA;VIANA DE DUERO;42325
Castilla y León;SORIA;VILDE;42326
Castilla y León;SORIA;VILLABUENA;42327
Castilla y León;SORIA;VILLACIERVOS;42328
Castilla y León;SORIA;VILLALVARO;42329
Castilla y León;SORIA;VILLANUEVA DE GORMAZ;42330
Castilla y León;SORIA;VILLAR DEL ALA;42331
Castilla y León;SORIA;VILLAR DEL CAMPO;42332
Castilla y León;SORIA;VILLAR DEL RÍO;42333
Castilla y León;SORIA;VILLAR MAYA;42334
Castilla y León;SORIA;VILLARES DE SORIA (LOS);42335
Castilla y León;SORIA;VILLARIJO;42336
Castilla y León;SORIA;VILLASAYAS;42337
Castilla y León;SORIA;VILLASECA DE ARCIEL;42338
Castilla y León;SORIA;VILLAVERDE M;42339
Castilla y León;SORIA;VINUESA;42340
Castilla y León;SORIA;VIZMANOS;42341
Castilla y León;SORIA;VOZMEDIANO;42342
Castilla y León;SORIA;YANGUAS;42343
Castilla y León;SORIA;YELO;42344
Castilla y León;SORIA;ZAYAS TORRE;42345
Castilla y León;SORIA;SORIA;42900
Cataluña;TARRAGONA;AIGUAMÚRCIA;43001
Cataluña;TARRAGONA;ALBINYANA;43002
Cataluña;TARRAGONA;ALBIOL (L');43003
Cataluña;TARRAGONA;ALCANAR;43004
Cataluña;TARRAGONA;ALCOVER;43005
Cataluña;TARRAGONA;ALDOVER;43006
Cataluña;TARRAGONA;ALEIXAR (L');43007
Cataluña;TARRAGONA;ALFARA DE CARLES;43008
Cataluña;TARRAGONA;ALFORJA;43009
Cataluña;TARRAGONA;ALIÓ;43010
Cataluña;TARRAGONA;ALMOSTER;43011
Cataluña;TARRAGONA;ALTAFULLA;43012
Cataluña;TARRAGONA;AMETLLA DE MAR (L');43013
Cataluña;TARRAGONA;AMPOSTA;43014
Cataluña;TARRAGONA;ARBOLÍ;43015
Cataluña;TARRAGONA;ARBOÇ (L');43016
Cataluña;TARRAGONA;ARGENTERA (L');43017
Cataluña;TARRAGONA;ARNES;43018
Cataluña;TARRAGONA;ASCÓ;43019
Cataluña;TARRAGONA;BANYERES DEL PENEDÈS;43020
Cataluña;TARRAGONA;BARBERÀ DE LA CONCA;43021
Cataluña;TARRAGONA;BATEA;43022
Cataluña;TARRAGONA;BELLMUNT DEL PRIORAT;43023
Cataluña;TARRAGONA;BELLVEI;43024
Cataluña;TARRAGONA;BENIFALLET;43025
Cataluña;TARRAGONA;BENISSANET;43026
Cataluña;TARRAGONA;BISBAL DE FALSET (LA);43027
Cataluña;TARRAGONA;BISBAL DEL PENEDÈS (LA);43028
Cataluña;TARRAGONA;BLANCAFORT;43029
Cataluña;TARRAGONA;BONASTRE;43030
Cataluña;TARRAGONA;BORGES DEL CAMP (LES);43031
Cataluña;TARRAGONA;BOT;43032
Cataluña;TARRAGONA;BOTARELL;43033
Cataluña;TARRAGONA;BRÀFIM;43034
Cataluña;TARRAGONA;CABACÉS;43035
Cataluña;TARRAGONA;CABRA DEL CAMP;43036
Cataluña;TARRAGONA;CALAFELL;43037
Cataluña;TARRAGONA;CAMBRILS;43038
Cataluña;TARRAGONA;LA CANONJA;43039
Cataluña;TARRAGONA;CAPAFONTS;43040
Cataluña;TARRAGONA;CAPÇANES;43041
Cataluña;TARRAGONA;CASERES;43042
Cataluña;TARRAGONA;CASTELLVELL DEL CAMP;43043
Cataluña;TARRAGONA;CATLLAR (EL);43044
Cataluña;TARRAGONA;SÉNIA (LA);43045
Cataluña;TARRAGONA;COLLDEJOU;43046
Cataluña;TARRAGONA;CONESA;43047
Cataluña;TARRAGONA;CONSTANTÍ;43048
Cataluña;TARRAGONA;CORBERA D'EBRE;43049
Cataluña;TARRAGONA;CORNUDELLA DE MONTSANT;43050
Cataluña;TARRAGONA;CREIXELL;43051
Cataluña;TARRAGONA;CUNIT;43052
Cataluña;TARRAGONA;XERTA;43053
Cataluña;TARRAGONA;DUESAIGÜES;43054
Cataluña;TARRAGONA;ESPLUGA DE FRANCOLÍ (L');43055
Cataluña;TARRAGONA;FALSET;43056
Cataluña;TARRAGONA;FATARELLA (LA);43057
Cataluña;TARRAGONA;FEBRÓ (LA);43058
Cataluña;TARRAGONA;FIGUERA (LA);43059
Cataluña;TARRAGONA;FIGUEROLA DEL CAMP;43060
Cataluña;TARRAGONA;FLIX;43061
Cataluña;TARRAGONA;FORÈS;43062
Cataluña;TARRAGONA;FREGINALS;43063
Cataluña;TARRAGONA;GALERA (LA);43064
Cataluña;TARRAGONA;GANDESA;43065
Cataluña;TARRAGONA;GARCIA;43066
Cataluña;TARRAGONA;GARIDELLS (ELS);43067
Cataluña;TARRAGONA;GINESTAR;43068
Cataluña;TARRAGONA;GODALL;43069
Cataluña;TARRAGONA;GRATALLOPS;43070
Cataluña;TARRAGONA;GUIAMETS (ELS);43071
Cataluña;TARRAGONA;HORTA DE SANT JOAN;43072
Cataluña;TARRAGONA;LLOAR (EL);43073
Cataluña;TARRAGONA;LLORAC;43074
Cataluña;TARRAGONA;LLORENÇ DEL PENEDÈS;43075
Cataluña;TARRAGONA;MARGALEF;43076
Cataluña;TARRAGONA;MARÇÀ;43077
Cataluña;TARRAGONA;MAS DE BARBERANS;43078
Cataluña;TARRAGONA;MASDENVERGE;43079
Cataluña;TARRAGONA;MASLLORENÇ;43080
Cataluña;TARRAGONA;MASÓ (LA);43081
Cataluña;TARRAGONA;MASPUJOLS;43082
Cataluña;TARRAGONA;MASROIG (EL);43083
Cataluña;TARRAGONA;MILÀ (EL);43084
Cataluña;TARRAGONA;MIRAVET;43085
Cataluña;TARRAGONA;MOLAR (EL);43086
Cataluña;TARRAGONA;MONTBLANC;43087
Cataluña;TARRAGONA;MONTBRIO DE LA MARCA;43088
Cataluña;TARRAGONA;MONTBRIÓ DEL CAMP;43089
Cataluña;TARRAGONA;MONTFERRI;43090
Cataluña;TARRAGONA;MONTMELL (EL);43091
Cataluña;TARRAGONA;MONT-RAL;43092
Cataluña;TARRAGONA;MONT-ROIG DEL CAMP;43093
Cataluña;TARRAGONA;MÓRA D'EBRE;43094
Cataluña;TARRAGONA;MÓRA LA NOVA;43095
Cataluña;TARRAGONA;MORELL (EL);43096
Cataluña;TARRAGONA;MORERA DE MONTSANT (LA);43097
Cataluña;TARRAGONA;LA MUSARA;43098
Cataluña;TARRAGONA;NOU DE GAIÀ (LA);43099
Cataluña;TARRAGONA;NULLES;43100
Cataluña;TARRAGONA;PALMA D'EBRE (LA);43101
Cataluña;TARRAGONA;PALLARESOS (ELS);43102
Cataluña;TARRAGONA;PASSANANT;43103
Cataluña;TARRAGONA;PAÜLS;43104
Cataluña;TARRAGONA;PERAFORT;43105
Cataluña;TARRAGONA;PERELLÓ (EL);43106
Cataluña;TARRAGONA;PILES (LES);43107
Cataluña;TARRAGONA;PINELL DE BRAI (EL);43108
Cataluña;TARRAGONA;PIRA;43109
Cataluña;TARRAGONA;PLA DE SANTA MARIA (EL);43110
Cataluña;TARRAGONA;POBLA DE MAFUMET (LA);43111
Cataluña;TARRAGONA;POBLA DE MASSALUCA (LA);43112
Cataluña;TARRAGONA;POBLA DE MONTORNÈS (LA);43113
Cataluña;TARRAGONA;POBOLEDA;43114
Cataluña;TARRAGONA;PONT D'ARMENTERA (EL);43115
Cataluña;TARRAGONA;PORRERA;43116
Cataluña;TARRAGONA;PRADELL DE LA TEIXETA;43117
Cataluña;TARRAGONA;PRADES;43118
Cataluña;TARRAGONA;PRAT DE COMTE;43119
Cataluña;TARRAGONA;PRATDIP;43120
Cataluña;TARRAGONA;PUIGPELAT;43121
Cataluña;TARRAGONA;QUEROL;43122
Cataluña;TARRAGONA;RASQUERA;43123
Cataluña;TARRAGONA;RENAU;43124
Cataluña;TARRAGONA;REUS;43125
Cataluña;TARRAGONA;RIBA (LA);43126
Cataluña;TARRAGONA;RIBA-ROJA D'EBRE;43127
Cataluña;TARRAGONA;RIERA DE GAIÀ (LA);43128
Cataluña;TARRAGONA;RIUDECANYES;43129
Cataluña;TARRAGONA;RIUDECOLS;43130
Cataluña;TARRAGONA;RIUDOMS;43131
Cataluña;TARRAGONA;ROCAFORT DE QUERALT;43132
