;Comunidad Autónoma;Provincia;Municipio;Código;Nº alojamientos;Codigo Provincia
7819;Aragón;TERUEL;PERALEJOS;44191;-1;44
7820;Aragón;TERUEL;PERALES DEL ALFAMBRA;44192;-1;44
7821;Aragón;TERUEL;PIEDRAHITA;44193;-1;44
7822;Aragón;TERUEL;PITARQUE;44194;-1;44
7823;Aragón;TERUEL;PLOU;44195;-1;44
7824;Aragón;TERUEL;POBO (EL);44196;-1;44
7825;Aragón;TERUEL;PORTALRUBIO;44197;-1;44
7826;Aragón;TERUEL;PORTELLADA (LA);44198;-1;44
7827;Aragón;TERUEL;POYO;44199;-1;44
7828;Aragón;TERUEL;POZONDON;44200;-1;44
7829;Aragón;TERUEL;POZUEL DEL CAMPO;44201;-1;44
7830;Aragón;TERUEL;PUEBLA DE HIJAR (LA);44202;-1;44
7831;Aragón;TERUEL;PUEBLA DE VALVERDE (LA);44203;-1;44
7832;Aragón;TERUEL;PUERTOMINGALVO;44204;-1;44
7833;Aragón;TERUEL;RAFALES;44205;-1;44
7834;Aragón;TERUEL;RAMBLA MARTI;44206;-1;44
7835;Aragón;TERUEL;RILLO;44207;-1;44
7836;Aragón;TERUEL;RIODEVA;44208;-1;44
7837;Aragón;TERUEL;RODENAS;44209;-1;44
7838;Aragón;TERUEL;ROYUELA;44210;-1;44
7839;Aragón;TERUEL;RUBIALES;44211;-1;44
7840;Aragón;TERUEL;RUBIELOS DE LA CERIDA;44212;-1;44
7841;Aragón;TERUEL;RUBIELOS DE MORA;44213;-1;44
7842;Aragón;TERUEL;RUDILLA;44214;-1;44
7843;Aragón;TERUEL;SALCEDILLO;44215;-1;44
7844;Aragón;TERUEL;SALDON;44216;-1;44
7845;Aragón;TERUEL;SAMPER DE CALANDA;44217;-1;44
7846;Aragón;TERUEL;SAN AGUSTIN;44218;-1;44
7847;Aragón;TERUEL;SAN MARTIN DEL RIO;44219;-1;44
7848;Aragón;TERUEL;SANTA CRUZ DE NOGUERAS;44220;-1;44
7849;Aragón;TERUEL;SANTA EULALIA;44221;-1;44
7850;Aragón;TERUEL;SANTOLEA;44222;-1;44
7851;Aragón;TERUEL;SARRION;44223;-1;44
7852;Aragón;TERUEL;SEGURA DE LOS BAÑOS;44224;-1;44
7853;Aragón;TERUEL;SENO;44225;-1;44
7854;Aragón;TERUEL;SINGRA;44226;-1;44
7855;Aragón;TERUEL;SON PUERTO;44227;-1;44
7856;Aragón;TERUEL;TERRIENTE;44228;-1;44
7857;Aragón;TERUEL;TORIL Y MASEGOSO;44230;-1;44
7858;Aragón;TERUEL;TORMON;44231;-1;44
7859;Aragón;TERUEL;TORNOS;44232;-1;44
7860;Aragón;TERUEL;TORRALBA DE LOS SISONES;44233;-1;44
7861;Aragón;TERUEL;TORRECILLA DE ALCAÑIZ;44234;-1;44
7862;Aragón;TERUEL;TORRECILLA DEL REBOLLAR;44235;-1;44
7863;Aragón;TERUEL;TORRE DE ARCAS;44236;-1;44
7864;Aragón;TERUEL;TORRE DE LAS ARCAS;44237;-1;44
7865;Aragón;TERUEL;TORRE DEL COMPTE;44238;-1;44
7866;Aragón;TERUEL;TORRELACARCEL;44239;-1;44
7867;Aragón;TERUEL;TORRE LOS NEGROS;44240;-1;44
7868;Aragón;TERUEL;TORREMOCHA DE JILOCA;44241;-1;44
7869;Aragón;TERUEL;TORRES DE ALBARRACIN;44242;-1;44
7870;Aragón;TERUEL;TORREVELILLA;44243;-1;44
7871;Aragón;TERUEL;TORRIJAS;44244;-1;44
7872;Aragón;TERUEL;TORRIJO DEL CAMPO;44245;-1;44
7873;Aragón;TERUEL;TORTAJADA;44246;-1;44
7874;Aragón;TERUEL;TRAMACASTIEL;44247;-1;44
7875;Aragón;TERUEL;TRAMACASTILLA;44248;-1;44
7876;Aragón;TERUEL;TRONCHON;44249;-1;44
7877;Aragón;TERUEL;URREA DE GAEN;44250;-1;44
7878;Aragón;TERUEL;UTRILLAS;44251;-1;44
7879;Aragón;TERUEL;VALACLOCHE;44252;-1;44
7880;Aragón;TERUEL;VALBONA;44253;-1;44
7881;Aragón;TERUEL;VALDEALGORFA;44254;-1;44
7882;Aragón;TERUEL;VALDECEBRO;44255;-1;44
7883;Aragón;TERUEL;VALDECONEJOS;44256;-1;44
7884;Aragón;TERUEL;VALDECUENCA;44257;-1;44
7885;Aragón;TERUEL;VALDELINARES;44258;-1;44
7886;Aragón;TERUEL;VALDELTORMO;44259;-1;44
7887;Aragón;TERUEL;VALDERROBRES;44260;-1;44
7888;Aragón;TERUEL;VALJUNQUERA;44261;-1;44
7889;Aragón;TERUEL;VALVERDE;44262;-1;44
7890;Aragón;TERUEL;VALLECILLO (EL);44263;-1;44
7891;Aragón;TERUEL;VEGUILLAS DE LA SIERRA;44264;-1;44
7892;Aragón;TERUEL;VILLAFRANCA DEL CAMPO;44265;-1;44
7893;Aragón;TERUEL;VILLAHERMOSA DEL CAMPO;44266;-1;44
7894;Aragón;TERUEL;VILLALBA ALT;44267;-1;44
7895;Aragón;TERUEL;VILLALBA BAJ;44268;-1;44
7896;Aragón;TERUEL;VILLALBA MOR;44269;-1;44
7897;Aragón;TERUEL;VILLANUEVA DEL REBOLLAR DE LA SIERR;44270;-1;44
7898;Aragón;TERUEL;VILLAR DEL COBO;44271;-1;44
7899;Aragón;TERUEL;VILLAR DEL SALZ;44272;-1;44
7900;Aragón;TERUEL;VILLAREJO;44273;-1;44
7901;Aragón;TERUEL;VILLARLUENGO;44274;-1;44
7902;Aragón;TERUEL;VILLARQUEMADO;44275;-1;44
7903;Aragón;TERUEL;VILLARROYA DE LOS PINARES;44276;-1;44
7904;Aragón;TERUEL;VILLASTAR;44277;-1;44
7905;Aragón;TERUEL;VILLEL;44278;-1;44
7906;Aragón;TERUEL;VINACEITE;44279;-1;44
7907;Aragón;TERUEL;VISIEDO;44280;-1;44
7908;Aragón;TERUEL;VIVEL DEL RIO MARTIN;44281;-1;44
7909;Aragón;TERUEL;ZOMA LA;44282;-1;44
7910;Aragón;TERUEL;TERUEL;44900;-1;44
7911;Castilla-La Mancha;TOLEDO;AJOFRÍN;45001;-1;45
7912;Castilla-La Mancha;TOLEDO;ALAMEDA DE LA SAGRA;45002;-1;45
7913;Castilla-La Mancha;TOLEDO;ALBARREAL DE TAJO;45003;-1;45
7914;Castilla-La Mancha;TOLEDO;ALCABÓN;45004;-1;45
7915;Castilla-La Mancha;TOLEDO;ALCAÑIZO;45005;-1;45
7916;Castilla-La Mancha;TOLEDO;ALCAUDETE DE LA JARA;45006;-1;45
7917;Castilla-La Mancha;TOLEDO;ALCOLEA DE TAJO;45007;-1;45
7918;Castilla-La Mancha;TOLEDO;ALDEANCABO DE ESCALONA;45008;-1;45
7919;Castilla-La Mancha;TOLEDO;ALDEANUEVA DE BARBARROYA;45009;-1;45
7920;Castilla-La Mancha;TOLEDO;ALDEANUEVA DE SAN BARTOLOMÉ;45010;-1;45
7921;Castilla-La Mancha;TOLEDO;ALMENDRAL DE LA CAÑADA;45011;-1;45
7922;Castilla-La Mancha;TOLEDO;ALMONACID DE TOLEDO;45012;-1;45
7923;Castilla-La Mancha;TOLEDO;ALMOROX;45013;-1;45
7924;Castilla-La Mancha;TOLEDO;AÑOVER DE TAJO;45014;-1;45
7925;Castilla-La Mancha;TOLEDO;ARCICÓLLAR;45015;-1;45
7926;Castilla-La Mancha;TOLEDO;ARGÉS;45016;-1;45
7927;Castilla-La Mancha;TOLEDO;AZUTÁN;45017;-1;45
7928;Castilla-La Mancha;TOLEDO;BARCIENCE;45018;-1;45
7929;Castilla-La Mancha;TOLEDO;BARGAS;45019;-1;45
7930;Castilla-La Mancha;TOLEDO;BELVÍS DE LA JARA;45020;-1;45
7931;Castilla-La Mancha;TOLEDO;BOROX;45021;-1;45
7932;Castilla-La Mancha;TOLEDO;BUENAVENTURA;45022;-1;45
7933;Castilla-La Mancha;TOLEDO;BURGUILLOS DE TOLEDO;45023;-1;45
7934;Castilla-La Mancha;TOLEDO;BURUJÓN;45024;-1;45
7935;Castilla-La Mancha;TOLEDO;CABAÑAS DE LA SAGRA;45025;-1;45
7936;Castilla-La Mancha;TOLEDO;CABAÑAS DE YEPES;45026;-1;45
7937;Castilla-La Mancha;TOLEDO;CABEZAMESADA;45027;-1;45
7938;Castilla-La Mancha;TOLEDO;CALERA Y CHOZAS;45028;-1;45
7939;Castilla-La Mancha;TOLEDO;CALERUELA;45029;-1;45
7940;Castilla-La Mancha;TOLEDO;CALZADA DE OROPESA;45030;-1;45
7941;Castilla-La Mancha;TOLEDO;CAMARENA;45031;-1;45
7942;Castilla-La Mancha;TOLEDO;CAMARENILLA;45032;-1;45
7943;Castilla-La Mancha;TOLEDO;CAMPILLO DE LA JARA (EL);45033;-1;45
7944;Castilla-La Mancha;TOLEDO;CAMUÑAS;45034;-1;45
7945;Castilla-La Mancha;TOLEDO;CARDIEL DE LOS MONTES;45035;-1;45
7946;Castilla-La Mancha;TOLEDO;CARMENA;45036;-1;45
7947;Castilla-La Mancha;TOLEDO;CARPIO DE TAJO (EL);45037;-1;45
7948;Castilla-La Mancha;TOLEDO;CARRANQUE;45038;-1;45
7949;Castilla-La Mancha;TOLEDO;CARRICHES;45039;-1;45
7950;Castilla-La Mancha;TOLEDO;CASAR DE ESCALONA (EL);45040;-1;45
7951;Castilla-La Mancha;TOLEDO;CASARRUBIOS DEL MONTE;45041;-1;45
7952;Castilla-La Mancha;TOLEDO;CASASBUENAS;45042;-1;45
7953;Castilla-La Mancha;TOLEDO;CASTILLO DE BAYUELA;45043;-1;45
7954;Castilla-La Mancha;TOLEDO;CAUDILLA;45044;-1;45
7955;Castilla-La Mancha;TOLEDO;CAZALEGAS;45045;-1;45
7956;Castilla-La Mancha;TOLEDO;CEBOLLA;45046;-1;45
7957;Castilla-La Mancha;TOLEDO;CEDILLO DEL CONDADO;45047;-1;45
7958;Castilla-La Mancha;TOLEDO;CERRALBOS (LOS);45048;-1;45
7959;Castilla-La Mancha;TOLEDO;CERVERA DE LOS MONTES;45049;-1;45
7960;Castilla-La Mancha;TOLEDO;CIRUELOS;45050;-1;45
7961;Castilla-La Mancha;TOLEDO;COBEJA;45051;-1;45
7962;Castilla-La Mancha;TOLEDO;COBISA;45052;-1;45
7963;Castilla-La Mancha;TOLEDO;CONSUEGRA;45053;-1;45
7964;Castilla-La Mancha;TOLEDO;CORRAL DE ALMAGUER;45054;-1;45
7965;Castilla-La Mancha;TOLEDO;CUERVA;45055;-1;45
7966;Castilla-La Mancha;TOLEDO;CHOZAS DE CANALES;45056;-1;45
7967;Castilla-La Mancha;TOLEDO;CHUECA;45057;-1;45
7968;Castilla-La Mancha;TOLEDO;DOMINGO PÉREZ;45058;-1;45
7969;Castilla-La Mancha;TOLEDO;DOSBARRIOS;45059;-1;45
7970;Castilla-La Mancha;TOLEDO;ERUSTES;45060;-1;45
7971;Castilla-La Mancha;TOLEDO;ESCALONA;45061;-1;45
7972;Castilla-La Mancha;TOLEDO;ESCALONILLA;45062;-1;45
7973;Castilla-La Mancha;TOLEDO;ESPINOSO DEL REY;45063;-1;45
7974;Castilla-La Mancha;TOLEDO;ESQUIVIAS;45064;-1;45
7975;Castilla-La Mancha;TOLEDO;ESTRELLA (LA);45065;-1;45
7976;Castilla-La Mancha;TOLEDO;FUENSALIDA;45066;-1;45
7977;Castilla-La Mancha;TOLEDO;GÁLVEZ;45067;-1;45
7978;Castilla-La Mancha;TOLEDO;GAMONAL;45068;-1;45
7979;Castilla-La Mancha;TOLEDO;GARCIOTUM;45069;-1;45
7980;Castilla-La Mancha;TOLEDO;GERINDOTE;45070;-1;45
7981;Castilla-La Mancha;TOLEDO;GUADAMUR;45071;-1;45
7982;Castilla-La Mancha;TOLEDO;GUARDIA (LA);45072;-1;45
7983;Castilla-La Mancha;TOLEDO;HERENCIAS (LAS);45073;-1;45
7984;Castilla-La Mancha;TOLEDO;HERRERUELA DE OROPESA;45074;-1;45
7985;Castilla-La Mancha;TOLEDO;HINOJOSA DE SAN VICENTE;45075;-1;45
7986;Castilla-La Mancha;TOLEDO;HONTANAR;45076;-1;45
7987;Castilla-La Mancha;TOLEDO;HORMIGOS;45077;-1;45
7988;Castilla-La Mancha;TOLEDO;HUECAS;45078;-1;45
7989;Castilla-La Mancha;TOLEDO;HUERTA DE VALDECARÁBANOS;45079;-1;45
7990;Castilla-La Mancha;TOLEDO;IGLESUELA (LA);45080;-1;45
7991;Castilla-La Mancha;TOLEDO;ILLÁN DE VACAS;45081;-1;45
7992;Castilla-La Mancha;TOLEDO;ILLESCAS;45082;-1;45
7993;Castilla-La Mancha;TOLEDO;LAGARTERA;45083;-1;45
7994;Castilla-La Mancha;TOLEDO;LAYOS;45084;-1;45
7995;Castilla-La Mancha;TOLEDO;LILLO;45085;-1;45
7996;Castilla-La Mancha;TOLEDO;LOMINCHAR;45086;-1;45
7997;Castilla-La Mancha;TOLEDO;LUCILLOS;45087;-1;45
7998;Castilla-La Mancha;TOLEDO;MADRIDEJOS;45088;-1;45
7999;Castilla-La Mancha;TOLEDO;MAGÁN;45089;-1;45
8000;Castilla-La Mancha;TOLEDO;MALPICA DE TAJO;45090;-1;45
8001;Castilla-La Mancha;TOLEDO;MANZANEQUE;45091;-1;45
8002;Castilla-La Mancha;TOLEDO;MAQUEDA;45092;-1;45
8003;Castilla-La Mancha;TOLEDO;MARJALIZA;45093;-1;45
8004;Castilla-La Mancha;TOLEDO;MARRUPE;45094;-1;45
8005;Castilla-La Mancha;TOLEDO;MASCARAQUE;45095;-1;45
8006;Castilla-La Mancha;TOLEDO;MATA (LA);45096;-1;45
8007;Castilla-La Mancha;TOLEDO;MAZARAMBROZ;45097;-1;45
8008;Castilla-La Mancha;TOLEDO;MEJORADA;45098;-1;45
8009;Castilla-La Mancha;TOLEDO;MENASALBAS;45099;-1;45
8010;Castilla-La Mancha;TOLEDO;MÉNTRIDA;45100;-1;45
8011;Castilla-La Mancha;TOLEDO;MESEGAR DE TAJO;45101;-1;45
8012;Castilla-La Mancha;TOLEDO;MIGUEL ESTEBAN;45102;-1;45
8013;Castilla-La Mancha;TOLEDO;MOCEJÓN;45103;-1;45
8014;Castilla-La Mancha;TOLEDO;MOHEDAS DE LA JARA;45104;-1;45
8015;Castilla-La Mancha;TOLEDO;MONTEARAGÓN;45105;-1;45
8016;Castilla-La Mancha;TOLEDO;MONTESCLAROS;45106;-1;45
8017;Castilla-La Mancha;TOLEDO;MORA;45107;-1;45
8018;Castilla-La Mancha;TOLEDO;NAMBROCA;45108;-1;45
8019;Castilla-La Mancha;TOLEDO;NAVA DE RICOMALILLO (LA);45109;-1;45
8020;Castilla-La Mancha;TOLEDO;NAVAHERMOSA;45110;-1;45
8021;Castilla-La Mancha;TOLEDO;NAVALCÁN;45111;-1;45
8022;Castilla-La Mancha;TOLEDO;NAVALMORALEJO;45112;-1;45
8023;Castilla-La Mancha;TOLEDO;NAVALMORALES (LOS);45113;-1;45
8024;Castilla-La Mancha;TOLEDO;NAVALUCILLOS (LOS);45114;-1;45
8025;Castilla-La Mancha;TOLEDO;NAVAMORCUENDE;45115;-1;45
8026;Castilla-La Mancha;TOLEDO;NOBLEJAS;45116;-1;45
8027;Castilla-La Mancha;TOLEDO;NOEZ;45117;-1;45
8028;Castilla-La Mancha;TOLEDO;NOMBELA;45118;-1;45
8029;Castilla-La Mancha;TOLEDO;NOVÉS;45119;-1;45
8030;Castilla-La Mancha;TOLEDO;NUMANCIA DE LA SAGRA;45120;-1;45
8031;Castilla-La Mancha;TOLEDO;NUÑO GÓMEZ;45121;-1;45
8032;Castilla-La Mancha;TOLEDO;OCAÑA;45122;-1;45
8033;Castilla-La Mancha;TOLEDO;OLÍAS DEL REY;45123;-1;45
8034;Castilla-La Mancha;TOLEDO;ONTÍGOLA;45124;-1;45
8035;Castilla-La Mancha;TOLEDO;ORGAZ;45125;-1;45
8036;Castilla-La Mancha;TOLEDO;OROPESA;45126;-1;45
8037;Castilla-La Mancha;TOLEDO;OTERO;45127;-1;45
8038;Castilla-La Mancha;TOLEDO;PALOMEQUE;45128;-1;45
8039;Castilla-La Mancha;TOLEDO;PANTOJA;45129;-1;45
8040;Castilla-La Mancha;TOLEDO;PAREDES DE ESCALONA;45130;-1;45
8041;Castilla-La Mancha;TOLEDO;PARRILLAS;45131;-1;45
8042;Castilla-La Mancha;TOLEDO;PELAHUSTÁN;45132;-1;45
8043;Castilla-La Mancha;TOLEDO;PEPINO;45133;-1;45
8044;Castilla-La Mancha;TOLEDO;POLÁN;45134;-1;45
8045;Castilla-La Mancha;TOLEDO;PORTILLO DE TOLEDO;45135;-1;45
8046;Castilla-La Mancha;TOLEDO;PUEBLA DE ALMORADIEL (LA);45136;-1;45
8047;Castilla-La Mancha;TOLEDO;PUEBLA DE MONTALBÁN (LA);45137;-1;45
8048;Castilla-La Mancha;TOLEDO;PUEBLANUEVA (LA);45138;-1;45
8049;Castilla-La Mancha;TOLEDO;PUENTE DEL ARZOBISPO (EL);45139;-1;45
8050;Castilla-La Mancha;TOLEDO;PUERTO DE SAN VICENTE;45140;-1;45
8051;Castilla-La Mancha;TOLEDO;PULGAR;45141;-1;45
8052;Castilla-La Mancha;TOLEDO;QUERO;45142;-1;45
8053;Castilla-La Mancha;TOLEDO;QUINTANAR DE LA ORDEN;45143;-1;45
8054;Castilla-La Mancha;TOLEDO;QUISMONDO;45144;-1;45
8055;Castilla-La Mancha;TOLEDO;REAL DE SAN VICENTE (EL);45145;-1;45
8056;Castilla-La Mancha;TOLEDO;RECAS;45146;-1;45
8057;Castilla-La Mancha;TOLEDO;RETAMOSO;45147;-1;45
8058;Castilla-La Mancha;TOLEDO;RIELVES;45148;-1;45
8059;Castilla-La Mancha;TOLEDO;ROBLEDO DEL MAZO;45149;-1;45
8060;Castilla-La Mancha;TOLEDO;ROMERAL (EL);45150;-1;45
8061;Castilla-La Mancha;TOLEDO;SAN BARTOLOMÉ DE LAS ABIERTAS;45151;-1;45
8062;Castilla-La Mancha;TOLEDO;SAN MARTÍN DE MONTALBÁN;45152;-1;45
8063;Castilla-La Mancha;TOLEDO;SAN MARTÍN DE PUSA;45153;-1;45
8064;Castilla-La Mancha;TOLEDO;SAN PABLO DE LOS MONTES;45154;-1;45
8065;Castilla-La Mancha;TOLEDO;SAN ROMÁN DE LOS MONTES;45155;-1;45
8066;Castilla-La Mancha;TOLEDO;SANTA ANA DE PUSA;45156;-1;45
8067;Castilla-La Mancha;TOLEDO;SANTA CRUZ DE LA ZARZA;45157;-1;45
8068;Castilla-La Mancha;TOLEDO;SANTA CRUZ DEL RETAMAR;45158;-1;45
8069;Castilla-La Mancha;TOLEDO;SANTA OLALLA;45159;-1;45
8070;Castilla-La Mancha;TOLEDO;SARTAJADA;45160;-1;45
8071;Castilla-La Mancha;TOLEDO;SEGURILLA;45161;-1;45
8072;Castilla-La Mancha;TOLEDO;SESEÑA;45162;-1;45
8073;Castilla-La Mancha;TOLEDO;SEVILLEJA DE LA JARA;45163;-1;45
8074;Castilla-La Mancha;TOLEDO;SONSECA;45164;-1;45
8075;Castilla-La Mancha;TOLEDO;SOTILLO DE LAS PALOMAS;45165;-1;45
8076;Castilla-La Mancha;TOLEDO;TALAVERA DE LA REINA;45166;-1;45
8077;Castilla-La Mancha;TOLEDO;TEMBLEQUE;45167;-1;45
8078;Castilla-La Mancha;TOLEDO;TOBOSO (EL);45168;-1;45
8079;Castilla-La Mancha;TOLEDO;TORRALBA DE OROPESA;45170;-1;45
8080;Castilla-La Mancha;TOLEDO;TORRECILLA DE LA JARA;45171;-1;45
8081;Castilla-La Mancha;TOLEDO;TORRE DE ESTEBAN HAMBRÁN (LA);45172;-1;45
8082;Castilla-La Mancha;TOLEDO;TORRICO;45173;-1;45
8083;Castilla-La Mancha;TOLEDO;TORRIJOS;45174;-1;45
8084;Castilla-La Mancha;TOLEDO;TOTANÉS;45175;-1;45
8085;Castilla-La Mancha;TOLEDO;TURLEQUE;45176;-1;45
8086;Castilla-La Mancha;TOLEDO;UGENA;45177;-1;45
8087;Castilla-La Mancha;TOLEDO;URDA;45178;-1;45
8088;Castilla-La Mancha;TOLEDO;SANTO DOMINGO-CAUDILLA;45179;-1;45
8089;Castilla-La Mancha;TOLEDO;VALDEVERDEJA;45180;-1;45
8090;Castilla-La Mancha;TOLEDO;VALMOJADO;45181;-1;45
8091;Castilla-La Mancha;TOLEDO;VELADA;45182;-1;45
8092;Castilla-La Mancha;TOLEDO;VENTAS CON PEÑA AGUILERA (LAS);45183;-1;45
8093;Castilla-La Mancha;TOLEDO;VENTAS DE RETAMOSA (LAS);45184;-1;45
8094;Castilla-La Mancha;TOLEDO;VENTAS DE SAN JULIÁN (LAS);45185;-1;45
8095;Castilla-La Mancha;TOLEDO;VILLACAÑAS;45186;-1;45
8096;Castilla-La Mancha;TOLEDO;VILLA DE DON FADRIQUE (LA);45187;-1;45
8097;Castilla-La Mancha;TOLEDO;VILLAFRANCA DE LOS CABALLEROS;45188;-1;45
8098;Castilla-La Mancha;TOLEDO;VILLALUENGA DE LA SAGRA;45189;-1;45
8099;Castilla-La Mancha;TOLEDO;VILLAMIEL DE TOLEDO;45190;-1;45
8100;Castilla-La Mancha;TOLEDO;VILLAMINAYA;45191;-1;45
8101;Castilla-La Mancha;TOLEDO;VILLAMUELAS;45192;-1;45
8102;Castilla-La Mancha;TOLEDO;VILLANUEVA DE ALCARDETE;45193;-1;45
8103;Castilla-La Mancha;TOLEDO;VILLANUEVA DE BOGAS;45194;-1;45
8104;Castilla-La Mancha;TOLEDO;VILLAREJO DE MONTALBÁN;45195;-1;45
8105;Castilla-La Mancha;TOLEDO;VILLARRUBIA DE SANTIAGO;45196;-1;45
8106;Castilla-La Mancha;TOLEDO;VILLASECA DE LA SAGRA;45197;-1;45
8107;Castilla-La Mancha;TOLEDO;VILLASEQUILLA;45198;-1;45
8108;Castilla-La Mancha;TOLEDO;VILLATOBAS;45199;-1;45
8109;Castilla-La Mancha;TOLEDO;VISO DE SAN JUAN (EL);45200;-1;45
8110;Castilla-La Mancha;TOLEDO;YÉBENES (LOS);45201;-1;45
8111;Castilla-La Mancha;TOLEDO;YELES;45202;-1;45
8112;Castilla-La Mancha;TOLEDO;YEPES;45203;-1;45
8113;Castilla-La Mancha;TOLEDO;YUNCLER;45204;-1;45
8114;Castilla-La Mancha;TOLEDO;YUNCLILLOS;45205;-1;45
8115;Castilla-La Mancha;TOLEDO;YUNCOS;45206;-1;45
8116;Castilla-La Mancha;TOLEDO;TOLEDO;45900;-1;45
8117;Comunidad Valenciana;VALENCIA;ADEMUZ;46001;-1;46
8118;Comunidad Valenciana;VALENCIA;ADOR;46002;-1;46
8119;Comunidad Valenciana;VALENCIA;ATZENETA D'ALBAIDA;46003;-1;46
8120;Comunidad Valenciana;VALENCIA;AGULLENT;46004;-1;46
8121;Comunidad Valenciana;VALENCIA;ALAQUÀS;46005;-1;46
8122;Comunidad Valenciana;VALENCIA;ALBAIDA;46006;-1;46
8123;Comunidad Valenciana;VALENCIA;ALBAL;46007;-1;46
8124;Comunidad Valenciana;VALENCIA;ALBALAT DE LA RIBERA;46008;-1;46
8125;Comunidad Valenciana;VALENCIA;ALBALAT DELS SORELLS;46009;-1;46
8126;Comunidad Valenciana;VALENCIA;ALBALAT DELS TARONGERS;46010;-1;46
8127;Comunidad Valenciana;VALENCIA;ALBERIC;46011;-1;46
8128;Comunidad Valenciana;VALENCIA;ALBORACHE;46012;-1;46
8129;Comunidad Valenciana;VALENCIA;ALBORAYA;46013;-1;46
8130;Comunidad Valenciana;VALENCIA;ALBUIXECH;46014;-1;46
8131;Comunidad Valenciana;VALENCIA;ALCÁCER;46015;-1;46
8132;Comunidad Valenciana;VALENCIA;ALCÀNTERA DE XÚQUER;46016;-1;46
8133;Comunidad Valenciana;VALENCIA;ALZIRA;46017;-1;46
8134;Comunidad Valenciana;VALENCIA;ALCUBLAS;46018;-1;46
8135;Comunidad Valenciana;VALENCIA;ALCÚDIA (L');46019;-1;46
8136;Comunidad Valenciana;VALENCIA;ALCÚDIA DE CRESPINS (L');46020;-1;46
8137;Comunidad Valenciana;VALENCIA;ALDAIA;46021;-1;46
8138;Comunidad Valenciana;VALENCIA;ALFAFAR;46022;-1;46
8139;Comunidad Valenciana;VALENCIA;ALFAUIR;46023;-1;46
8140;Comunidad Valenciana;VALENCIA;ALFARA DE ALGIMIA;46024;-1;46
8141;Comunidad Valenciana;VALENCIA;ALFARA DEL PATRIARCA;46025;-1;46
8142;Comunidad Valenciana;VALENCIA;ALFARP;46026;-1;46
8143;Comunidad Valenciana;VALENCIA;ALFARRASÍ;46027;-1;46
8144;Comunidad Valenciana;VALENCIA;ALGAR DE PALANCIA;46028;-1;46
8145;Comunidad Valenciana;VALENCIA;ALGEMESÍ;46029;-1;46
8146;Comunidad Valenciana;VALENCIA;ALGIMIA DE ALFARA;46030;-1;46
8147;Comunidad Valenciana;VALENCIA;ALGINET;46031;-1;46
8148;Comunidad Valenciana;VALENCIA;ALMÀSSERA;46032;-1;46
8149;Comunidad Valenciana;VALENCIA;ALMISERÀ;46033;-1;46
8150;Comunidad Valenciana;VALENCIA;ALMOINES;46034;-1;46
8151;Comunidad Valenciana;VALENCIA;ALMUSSAFES;46035;-1;46
8152;Comunidad Valenciana;VALENCIA;ALPUENTE;46036;-1;46
8153;Comunidad Valenciana;VALENCIA;ALQUERÍA DE LA CONDESA;46037;-1;46
8154;Comunidad Valenciana;VALENCIA;ANDILLA;46038;-1;46
8155;Comunidad Valenciana;VALENCIA;ANNA;46039;-1;46
8156;Comunidad Valenciana;VALENCIA;ANTELLA;46040;-1;46
8157;Comunidad Valenciana;VALENCIA;ARAS DE ALPUENTE;46041;-1;46
8158;Comunidad Valenciana;VALENCIA;AIELO DE MALFERIT;46042;-1;46
8159;Comunidad Valenciana;VALENCIA;AYELO DE RUGAT;46043;-1;46
8160;Comunidad Valenciana;VALENCIA;AYORA;46044;-1;46
8161;Comunidad Valenciana;VALENCIA;BARXETA;46045;-1;46
8162;Comunidad Valenciana;VALENCIA;BARX;46046;-1;46
8163;Comunidad Valenciana;VALENCIA;BÈLGIDA;46047;-1;46
8164;Comunidad Valenciana;VALENCIA;BELLREGUARD;46048;-1;46
8165;Comunidad Valenciana;VALENCIA;BELLÚS;46049;-1;46
8166;Comunidad Valenciana;VALENCIA;BENAGÉBER;46050;-1;46
8167;Comunidad Valenciana;VALENCIA;BENAGUASIL;46051;-1;46
8168;Comunidad Valenciana;VALENCIA;BENAVITES;46052;-1;46
8169;Comunidad Valenciana;VALENCIA;BENEIXIDA;46053;-1;46
8170;Comunidad Valenciana;VALENCIA;BENETÚSSER;46054;-1;46
8171;Comunidad Valenciana;VALENCIA;BENIARJÓ;46055;-1;46
8172;Comunidad Valenciana;VALENCIA;BENIATJAR;46056;-1;46
8173;Comunidad Valenciana;VALENCIA;BENICOLET;46057;-1;46
8174;Comunidad Valenciana;VALENCIA;BENIFAIRÓ DE LES VALLS;46058;-1;46
8175;Comunidad Valenciana;VALENCIA;BENIFAIRÓ DE LA VALLDIGNA;46059;-1;46
8176;Comunidad Valenciana;VALENCIA;BENIFAIÓ;46060;-1;46
8177;Comunidad Valenciana;VALENCIA;BENIFLÁ;46061;-1;46
8178;Comunidad Valenciana;VALENCIA;BENIGÁNIM;46062;-1;46
8179;Comunidad Valenciana;VALENCIA;BENIMODO;46063;-1;46
8180;Comunidad Valenciana;VALENCIA;BENIMUSLEM;46064;-1;46
8181;Comunidad Valenciana;VALENCIA;BENIOPA;46065;-1;46
8182;Comunidad Valenciana;VALENCIA;BENIPARRELL;46066;-1;46
8183;Comunidad Valenciana;VALENCIA;BENIPEIXCAR;46067;-1;46
